	FFNN	CNN	LSTM
True Negative	1573.0	3322.0	3064.0
False Positive	2226.0	477.0	735.0
False Negative	1689.0	598.0	656.0
True Positive	5040.0	6131.0	6073.0
Accuracy	0.63	0.9	0.87
Recall	0.75	0.91	0.9
Precision	0.69	0.93	0.89
F1_score	0.69	0.93	0.89
